pid|name|address|city|state|zip|lon|lat|chainid|psic|allsics|res_type
19845367|MBA Architects|806 N 2nd St|Tacoma|WA|98403|-122.451065|47.26282||87120101|87120101:|
19845445|Grantmaker Consultants Inc|1250  Pacific Ave|Tacoma|WA|98402|-122.438687|47.251822||87480000|87480000:87420000:|
19845464|Republic Parking NW Inc|110 S 10th St|Tacoma|WA|98402|-122.437706|47.254397||75210202|75210202:|
19845483|Optic Fusion|1101  A St|Tacoma|WA|98402|-122.436838|47.253402||48130200|48130200:|
19845496|Net Telesis Business Solutions|621  Pacific Ave|Tacoma|WA|98402|-122.439245|47.257585||73710302|73710302:57340200:|
19845617|Paul Miller Brokerage|917  Pacific Ave|Tacoma|WA|98402|-122.438835|47.25519||62110100|62110100:65310100:|
19845633|Favorite & Associates|1019  Pacific Ave|Tacoma|WA|98402|-122.43824|47.253635||||
19845665|Firs Management Llc|1019  Pacific Ave|Tacoma|WA|98402|-122.43824|47.253635||65310204|65310204:65310100:|
19845667|Proventur International Inc|1019  Pacific Ave|Tacoma|WA|98402|-122.43824|47.253635||15220000|15220000:15210000:|
19845673|Bioventures Ltd|917  Pacific Ave|Tacoma|WA|98402|-122.438835|47.25519||||
19845755|Economic Development Board Tacoma-Pierce|950  Pacific Ave|Tacoma|WA|98402|-122.439081|47.253565||96119902|96119902:|
19845763|Murray Pacific Management Inc|1201  Pacific Ave|Tacoma|WA|98402|-122.437538|47.252086||52110100|52110100:08110000:|
19845792|Chase Bank|1102  Pacific Ave|Tacoma|WA|98402|-122.438976|47.253105|41|60210000|60210000:60220000:|
19845832|Raleigh Schwarz & Powell Inc|1301  A St|Tacoma|WA|98402|-122.43623|47.251427||||
19845875|Dolack Hansler Loran|1111  Tacoma Ave|Tacoma|WA|98402|-122.443897|47.252355||||
19845882|Bernhoft & Associates|702  Broadway |Tacoma|WA|98402|-122.441289|47.257568||73899913|73899913:|
19845899|Metrocellular|747  St Helens Ave|Tacoma|WA|98402|-122.441063|47.256012||59990600|59990600:48129901:|
19845931|Pet Pause|759  St Helens Ave|Tacoma|WA|98402|-122.441675|47.256642||||
19845960|County Government Pierce County|949  Market St|Tacoma|WA|98402|-122.441669|47.254573||92210204|92210204:91990403:|
19845961|State Government State of Washington|949  Market St|Tacoma|WA|98402|-122.441669|47.254573||91990402|91990402:|
19846079|Courtyard Tacoma Downtown|1515  Commerce St|Tacoma|WA|98402|-122.437969|47.248693|1048|70110400|70110400:70110300:47240000:|
19846119|Longshoremen's Union Local 23|1710  Market St|Tacoma|WA|98402|-122.440379|47.246196||86319900|86319900:|
19846131|Vetri International Glass|1821  Dock St|Tacoma|WA|98402|-122.433783|47.24498||||
19846149|Abella Pizzeria|1946  Pacific Ave|Tacoma|WA|98402|-122.436628|47.243678||58120600|58120600:|
19846160|Scott Usa|1944  Pacific Ave|Tacoma|WA|98402|-122.436856|47.243594||56999903|56999903:|
19846163|Onfree Com Corp|1944  Pacific Ave|Tacoma|WA|98402|-122.436856|47.243594||48130200|48130200:|
19846171|Carlson Formetec|2202  A St|Tacoma|WA|98402|-122.434892|47.241755||33160000|33160000:33120300:|
19846177|Trx Fullfullmen Service|2106  Pacific Ave|Tacoma|WA|98402|-122.436445|47.242883||73749902|73749902:|
19846181|Horizon Holdings 2llc|2125  Commerce St|Tacoma|WA|98402|-122.436762|47.242666||||
19846193|Chuckals Office Inc|2215  Pacific Ave|Tacoma|WA|98402|-122.43574|47.241564||59439902|59439902:|
19846229|D & D Automotive Repair|2718  Pacific Ave|Tacoma|WA|98402|-122.43523|47.236332||75390402|75390402:75389902:75490000:55310103:75380100:76940202:|
19846293|Straightline Construction Inc|225  Tacoma Ave|Tacoma|WA|98402|-122.445931|47.260987||15219901|15219901:15420000:|
19846325|Embellish Multispae Salon|1121  Court D |Tacoma|WA|98402|-122.44196|47.25269||72310000|72310000:|
19846359|Team Child-Tacoma|715  Tacoma Ave|Tacoma|WA|98402|-122.445113|47.256646||81110000|81110000:|
19846408|Pierce County|2501 S 35th St|Tacoma|WA|98409|-122.470192|47.228966||80110200|80110200:|
19846476|The Fair Housing Center of Washington|1517  Fawcett Ave|Tacoma|WA|98402|-122.441461|47.248086||83220610|83220610:|
19846524|Nichols Consulting Engineers|708  Broadway |Tacoma|WA|98402|-122.441441|47.257316||87119903|87119903:|
19846537|Sound West Recording|2321  Tacoma Ave|Tacoma|WA|98402|-122.441116|47.240097||73891105|73891105:|
19846545|Swensen Enterprises|2356  Tacoma Ave|Tacoma|WA|98402|-122.442406|47.239098||65310100|65310100:|
19846584|Heslop Ronald Attorney Law Offices|1401 S Union Ave|Tacoma|WA|98405|-122.483299|47.247999||81119901|81119901:|
19846854|South Tacoma Honda|7802 S Tacoma Way|Tacoma|WA|98409|-122.4796|47.2124||55110000|55110000:|
19847140|Safeway|1624  72nd St|Tacoma|WA|98404|-122.406993|47.190625|897|54110101|54110101:59129901:55410000:|
19847198|WELLS FARGO BANK|3607  6th Ave|Tacoma|WA|98406|-122.48468|47.255895|239|60290000|60290000:60220000:60210000:73890900:61639903:61620000:|
19847751|Rush Construction|6004  Westgate Blvd|Tacoma|WA|98406|-122.517151|47.266235||15420000|15420000:15210000:65529900:|
19848024|T Town Apparel|1934  Market St|Tacoma|WA|98402|-122.43978|47.243563||||
19848270|Auntie Anne's|4502 S Steele St|Tacoma|WA|98409|-122.468145|47.218244|597|54619908|54619908:|
19848319|Federal Bureau of Investigation|1145  Broadway |Tacoma|WA|98402|-122.439382|47.25166||73810200|73810200:|
19848409|Inspiration Bible Church|3334 N Whitman St|Tacoma|WA|98407|-122.521836|47.27878||86610121|86610121:|
19848777|Cheney Foundation|3110  Ruston Way|Tacoma|WA|98402|-122.477376|47.280211||87330000|87330000:|
19849710|City of Tacoma|747  Market St|Tacoma|WA|98402|-122.441767|47.255852||91990404|91990404:87420200:92210000:|
19849746|Tagro|2201 E Portland Ave|Tacoma|WA|98421|-122.412252|47.246797||||
19850455|H&R Block|11012  Canyon Rd|Puyallup|WA|98373|-122.358672|47.155763|29|72910101|72910101:|
19850583|Pt Defiance Zoo & Aquarium|5400 N Pearl St|Tacoma|WA|98407|-122.530886|47.309169||84220103|84220103:|
19850696|Little Lamb Children's Center|1122 S Woodlawn St|Tacoma|WA|98465|-122.514847|47.250302||83510000|83510000:82119904:|
19850894|Russell Investments|909  A St|Tacoma|WA|98402|-122.437408|47.255407||67999900|67999900:62110205:|
19913082|Norton Almira|5340 N Bristol St|Tacoma|WA|98407|-122.522116|47.300647||||
1991795|Bradley Park Apartments|2323  7th St|Puyallup|WA|98374|-122.284135|47.168439||65130000|65130000:72999901:|
1995519|Brady's Welding Specialties|5228 S Tyler St|Tacoma|WA|98409|-122.494633|47.209853||17999932|17999932:76992210:72999906:|
1996750|Braid Locks & More LLC|16511  Pacific Ave|Spanaway|WA|98387|-122.434003|47.107328||72310000|72310000:|
1997262|Brain George C DDS MSD PC|1901 S Union Ave|Tacoma|WA|98405|-122.479933|47.241547||80210101|80210101:|
2011507|Brass Tacks Inc|2554  Locust Ave|Tacoma|WA|98466|-122.544095|47.235527||72910000|72910000:|
201318|AA Accounting Taxes & Business Services|3570 E F St|Tacoma|WA|98404|-122.423994|47.227642||87210000|87210000:72910101:73890000:|
2021509|Breast Cancer Resource Center|3502 S 12th St|Tacoma|WA|98405|-122.482614|47.249762||83999906|83999906:80110108:83220610:|
202756|Aa Electronic Repair|3124 S 12th St|Tacoma|WA|98405|-122.477524|47.249787||76290203|76290203:76220304:57319909:|
2027968|Brenda's House Cleaning Service|5307 S Lawrence St|Tacoma|WA|98409|-122.478654|47.208425||73499903|73499903:73499902:|
2035211|Brew IT 4 U|12901  Pacific Ave|Tacoma|WA|98444|-122.434269|47.140032||54990201|54990201:|
2042302|Brick & Mortar Gallery|813  Pacific Ave|Tacoma|WA|98402|-122.438784|47.255961||84120100|84120100:82990100:|
2048108|Bridgeport Center Llc|2901  Bridgeport Way|Tacoma|WA|98466|-122.536277|47.233101||||
2048454|Bridgeport Place|5250  Bridgeport Way|University Place|WA|98467|-122.535677|47.209222||80510000|80510000:83610401:|
2048598|Bridgeport Vacuum|2709  Bridgeport Way|Tacoma|WA|98466|-122.536505|47.234866||50870301|50870301:50649911:57220208:|
2051054|Bridgewater's Auto Body|1335  Fawcett Ave|Tacoma|WA|98402|-122.442191|47.25043||75320400|75320400:|
2056109|Bright Now Dental|4545 S Union Ave|Tacoma|WA|98409|-122.482976|47.215052||80219900|80219900:80729903:|
206917|American Homes Realty Inc|5005  Center St|Tacoma|WA|98409|-122.504064|47.234739||65310100|65310100:|
2075498|Broadway Quick Stop Market & Deli|924  Broadway |Tacoma|WA|98402|-122.440766|47.254343||58120305|58120305:54110200:|
2076636|Aj Broback Co|4109  Bridgeport Way|Tacoma|WA|98466|-122.535045|47.219545||65310100|65310100:65120100:|
2082039|The Brokerage Inc A Realty Concern|3102  Ruston Way|Tacoma|WA|98402|-122.476537|47.279747||65310100|65310100:|
2082913|Bron Smith Caricatures|7617  113th St|Puyallup|WA|98373|-122.327228|47.153205||73360000|73360000:|
2085586|Brookdale Homes|13610  Pacific Ave|Tacoma|WA|98444|-122.43486|47.133147||15219901|15219901:15420301:15220000:|
2085607|Rug Doctor|13602  Pacific Ave|Tacoma|WA|98444|-122.435684|47.133112|3006|52110100|52110100:52510000:73590101:|
2094955|Brookside Garden Apartments|804  100th Street Ct|Tacoma|WA|98445|-122.420795|47.165954||65130000|65130000:72999901:|
2098976|Brotherhood Church of God|2124  Martin Luther King Jr Way|Tacoma|WA|98405|-122.449561|47.240632||86610112|86610112:83220500:|
21079048|Puget Sound Eve Associates|2202 S Cedar St|Tacoma|WA|98405|-122.477099|47.240604||80110000|80110000:|
21238948|Cherrydale Primary School K-2|1201  Galloway St|Steilacoom|WA|98388|-122.588056|47.165184||82110000|82110000:|
21238986|Site Specific Services Inc|140  Cormorant Dr|Steilacoom|WA|98388|-122.610244|47.157423||73490104|73490104:|
21238995|Steilacoom Food Service|54  Sentinel Dr|Steilacoom|WA|98388|-122.574521|47.179771||58129906|58129906:87419905:|
21239120|B S Fencing|9915  119th St|Lakewood|WA|98498|-122.569392|47.150308||52119907|52119907:15210000:|
21239286|Spanaway Elementary School|215  166th St|Spanaway|WA|98387|-122.435994|47.107122||82110000|82110000:|
21239306|Parkview Assc|201  160th St|Spanaway|WA|98387|-122.435771|47.112118||15220000|15220000:15210000:|
21239307|ATI Physical Therapy|201  160th St|Spanaway|WA|98387|-122.434943|47.111947||80490200|80490200:80110521:83220400:|
21239353|Bethel Baptist Church|524  176th St|Spanaway|WA|98387|-122.424209|47.094834||86610103|86610103:86610121:82110000:82999913:|
21239414|Allstate Insurance: Tom Bennett|16204  Pacific Ave|Spanaway|WA|98387|-122.434961|47.109542|9|64110000|64110000:63319902:63110000:|
21239504|King Of Glory Pentecostal Assembly|202  170th St|Spanaway|WA|98387|-122.428945|47.102091||86610124|86610124:86610101:|
21239648|Fort Lewis Federal Commmunity Credit|17007  Pacific Ave|Spanaway|WA|98387|-122.434267|47.102133||60610101|60610101:|
21239771|Jeffrey J Brus DMD|16021  Meridian |Puyallup|WA|98375|-122.29282|47.110817||80210101|80210101:|
21239805|Tacotime|15802  Meridian |Puyallup|WA|98375|-122.293902|47.112318|934|58120307|58120307:|
21239814|Delta Surveying|15317  Meridian |Puyallup|WA|98375|-122.292539|47.116843||87130000|87130000:|
21239820|Canyon Meadows|16310  58th Avenue Ct|Puyallup|WA|98375|-122.351774|47.108029||||
21239835|Professional Hearing Services|16007  56th Avenue Ct|Puyallup|WA|98375|-122.354556|47.11062||59990903|59990903:|
21239836|Combined Carriers Company|5630  163rd St|Puyallup|WA|98375|-122.352758|47.10754||47310200|47310200:|
21239874|Rc's Auto Sales|15115  Canyon Rd|Puyallup|WA|98375|-122.357072|47.118577||55119901|55119901:55219902:|
21239889|Superior Carpet Cleaning|15008  92nd Ave|Puyallup|WA|98375|-122.306525|47.119908||72170100|72170100:|
21239894|Creative Computer Sales|14611  Meridian |Puyallup|WA|98375|-122.290358|47.123605||57340000|57340000:73789901:|
21239900|Barry Chris Construction|15315  95th Avenue Ct|Puyallup|WA|98375|-122.302475|47.117085||15210000|15210000:15420000:|
21239958|Sign Connections Inc|9918  162nd Street Ct|Puyallup|WA|98375|-122.29649|47.108564||39930000|39930000:50999912:|
21239974|GNC|17520  Meridian |Puyallup|WA|98375|-122.296368|47.097482|94|54990102|54990102:|
21239990|Olympic Sports & Spine Rehabilitation|17520  Meridian |Puyallup|WA|98375|-122.296368|47.097482||83220400|83220400:80490200:|
21239994|Burger King|17524  Meridian |Puyallup|WA|98375|-122.29692|47.097336|33|58120300|58120300:|
21240011|McCallum License Agency Inc|16126  Meridian |Puyallup|WA|98375|-122.29646|47.109405||72990600|72990600:96210200:82310000:|
21240150|Sterling Athletic Co|16719  110th Ave|Puyallup|WA|98374|-122.282008|47.104152||59410000|59410000:|
21240170|Bo-Nash North America Inc|14107  Pioneer Way|Puyallup|WA|98372|-122.243421|47.181515||87429900|87429900:|
21240194|Aspen Creek Apartments|12724  104th Avenue Ct|Puyallup|WA|98374|-122.289684|47.141604||65130000|65130000:72999901:|
21240210|Chelsea Lane Homeowners|14402  111th Avenue Ct|Puyallup|WA|98374|-122.280771|47.125403||65310204|65310204:|
21240253|Hunt Elementary School|12801  144th St|Puyallup|WA|98374|-122.258097|47.126933||82110000|82110000:|
2131018|Bruno Auto Repair|11030  Pacific Hwy|Lakewood|WA|98499|-122.492581|47.156712||75390000|75390000:75490000:75380000:|
2131222|Bruno Photography|4530 S Pine St|Tacoma|WA|98409|-122.474068|47.215727||72219903|72219903:|
2159196|Budget Rent A Car|1305  Pacific Ave|Tacoma|WA|98402|-122.437612|47.25085|441|75149902|75149902:|
2160232|Budget Batteries|318 N Meridian |Puyallup|WA|98371|-122.293939|47.193232||59999905|59999905:55310104:50630600:36910000:|
2160236|Budget Batteries|12302  Pacific Ave|Tacoma|WA|98444|-122.434864|47.14449||59999905|59999905:55310104:|
2161082|Budget Rent A Car|2302 S 35th St|Tacoma|WA|98409|-122.467636|47.227755|441|75149902|75149902:|
21652951|Manorwood Owners Assn|2716  Manorwood Dr|Puyallup|WA|98374|-122.256818|47.159354||83220000|83220000:|
21653025|Southview Propert Assoc Llc|13420  99th Ave|Puyallup|WA|98373|-122.296929|47.133952||65310100|65310100:65130000:|
21653026|Southview Property|13506  99th Ave|Puyallup|WA|98373|-122.296937|47.133488||65310100|65310100:65130000:|
21653039|Town And Country Steel Buildings|13819  Meridian |Puyallup|WA|98373|-122.290322|47.130339||15210000|15210000:15420000:|
21653091|Awards Unlimited|4121 S Meridian |Puyallup|WA|98373|-122.292392|47.152283||59999927|59999927:27960201:|
21653097|Morgan Counseling|10312  120th St|Puyallup|WA|98374|-122.291388|47.146776||83220500|83220500:|
21653110|Ross|4102 S Meridian |Puyallup|WA|98373|-122.294865|47.153173|1973|56510000|56510000:53119901:|
21653119|Fruitland Mutual Water Co|4001  9th St|Puyallup|WA|98373|-122.303118|47.153843||49410000|49410000:|
21653131|McKinley Irvin|1011 E Main |Puyallup|WA|98372|-122.281613|47.191702||81110207|81110207:|
21653141|Deer Creek Apartments|6115  111th St|Puyallup|WA|98373|-122.3457|47.1553||65310100|65310100:65310200:|
21653145|Chiropractic Northwest|11108  Woodland Ave|Puyallup|WA|98373|-122.336517|47.155314||80410101|80410101:|
21653192|GameStop|13414  Meridian |Puyallup|WA|98373|-122.293831|47.134096||59990000|59990000:50920210:73590703:|
21653193|Great Clips|13414  Meridian |Puyallup|WA|98373|-122.293835|47.134095|476|72310000|72310000:|
21653244|Hang IT Here|13728  Canyon Rd|Puyallup|WA|98373|-122.357615|47.131259||59320400|59320400:|
21653354|Chevron|11215  Canyon Rd|Puyallup|WA|98373|-122.356733|47.153979|42|55410000|55410000:54110200:|
21653360|Ed Hume Seeds|11504  58th Ave|Puyallup|WA|98373|-122.352543|47.151135||||
21653380|Canyon Nails|10925  Canyon Rd|Puyallup|WA|98373|-122.35697|47.156985||72310104|72310104:|
21653415|Malm's Summit Dry Cleaning & Alterations|11012  Canyon Rd|Puyallup|WA|98373|-122.358672|47.155763||72169902|72169902:72120101:|
21653431|Dollar Tree|11012  Canyon Rd|Puyallup|WA|98373|-122.357382|47.156189|462|53110000|53110000:53310000:59470106:51990210:|
21653452|Tacoma Boys At S Hill|901  39th Ave|Puyallup|WA|98373|-122.304527|47.155254||||
21653475|Unlimited Imports|3500 S Meridian |Puyallup|WA|98373|-122.296091|47.157829||73892010|73892010:|
21653520|Auntie Anne's Soft Pretzels|3500 S Meridian |Puyallup|WA|98373|-122.296091|47.157829|597|54619908|54619908:|
21653549|Aeropostale|3500 S Meridian |Puyallup|WA|98373|-122.296091|47.157829|1467|56510000|56510000:|
21653562|Piercing Pagoda|3500 S Meridian |Puyallup|WA|98373|-122.296091|47.157829|511|72990106|72990106:59449901:|
21653614|The Herbrand Company|315  39th Ave|Puyallup|WA|98373|-122.296423|47.155379||52110100|52110100:08110000:|
21653627|Olive Garden Italian Restaurant|3803  9th St|Puyallup|WA|98373|-122.302828|47.156419|503|58120108|58120108:58120302:|
21653674|Perfect Nails 2|104  39th Ave|Puyallup|WA|98373|-122.29373|47.15454||72310104|72310104:|
21653691|Chili Thai Inc|3712  9th St|Puyallup|WA|98373|-122.304952|47.156252||58120500|58120500:|
21653706|Rullie Terry M Acupuncture Lac|10116  116th St|Puyallup|WA|98373|-122.29397|47.150827||80499901|80499901:|
21653721|Clevenger Group Headquarters|11803  101st Ave|Puyallup|WA|98373|-122.294169|47.148814||87420407|87420407:87489900:|
21653746|McDonald's|4603 S Meridian |Puyallup|WA|98373|-122.292427|47.148522|136|58120307|58120307:|
21653776|St Vincent De Paul Thrift Stores|12007  Meridian |Puyallup|WA|98373|-122.292748|47.147281||59320000|59320000:|
21653794|Home Lending Group|12110  Meridian |Puyallup|WA|98373|-122.293525|47.146182||61620000|61620000:61639900:|
21653821|Canyon Realty|5620  112th St|Puyallup|WA|98373|-122.353178|47.154023||65310100|65310100:|
2165384|Budget Tapes & Records|4423 S Meridian |Puyallup|WA|98373|-122.291615|47.148884||57350202|57350202:|
21653893|Canyon Road Insurance|9909  Canyon Rd|Puyallup|WA|98373|-122.356721|47.16563||64110000|64110000:|
21653895|Toddler's University Child Care|9915  Canyon Rd|Puyallup|WA|98373|-122.356693|47.165352||83510000|83510000:|
21653956|Social Securtiy Administration General Infromation & Services|1011 E Main |Puyallup|WA|98372|-122.280851|47.192391||94410102|94410102:|
21654034|Cascade Christian Schools|811  21st St|Puyallup|WA|98372|-122.264011|47.184235||82999913|82999913:82110000:|
21654041|Nancy S Karr MD Rheumatology|102  23rd Ave|Puyallup|WA|98372|-122.292235|47.169333||80119904|80119904:80310000:|
21654080|Life Care Center of Puyallup|511  10th Ave|Puyallup|WA|98372|-122.286222|47.183126||80510000|80510000:80599904:|
21654114|Kenneth A Feucht MD Ph.D.|1519  3rd St|Puyallup|WA|98372|-122.290182|47.17686||80119904|80119904:80310000:|
21654119|Puyallup Ambulatory Surgery Center|1519  3rd St|Puyallup|WA|98372|-122.290182|47.17686||80119905|80119905:80310000:|
21654157|The Old Woodworking Co Inc|2203  Inter Ave|Puyallup|WA|98372|-122.265657|47.189361||17519900|17519900:57129902:57120201:|
21654226|Main Street Cleaners Inc|714 E Main |Puyallup|WA|98372|-122.284849|47.191469||72160000|72160000:72190100:50870300:|
21654247|One Stop Auto Glass Inc|719 E Main |Puyallup|WA|98372|-122.284648|47.192073||75360101|75360101:55310100:52310100:|
21654249|Rainier View Apartments|400  4th Ave|Puyallup|WA|98372|-122.289264|47.188008||65130000|65130000:|
21654266|Gintz's Accounting & Tax|305 E Pioneer |Puyallup|WA|98372|-122.291008|47.190636||87210000|87210000:72910101:87429908:|
